data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/N37394324846686353601,http://sws.geonames.org/3624866/,http://dbpedia.org/resource/Lake_Arenal,http://rdf.freebase.com/ns/en.lake_arenal
http://data.nytimes.com/66221059091048917121.rdf,,,
http://data.nytimes.com/N45745046893746496401.rdf,,,
http://data.nytimes.com/N18973083925043170321.rdf,,,
http://data.nytimes.com/25818076409711438951,http://sws.geonames.org/3494242/,http://dbpedia.org/resource/Punta_Cana,http://rdf.freebase.com/ns/en.punta_cana
http://data.nytimes.com/65791960029965453321.rdf,,,
http://data.nytimes.com/48073157764323644701,http://sws.geonames.org/1853909/,http://dbpedia.org/resource/Osaka,http://rdf.freebase.com/ns/en.osaka
http://data.nytimes.com/83253927469399719271.rdf,,,
http://data.nytimes.com/N54895313199800652531.rdf,,,
http://data.nytimes.com/70360089123001916811.rdf,,,
http://data.nytimes.com/35584965218565160351,,http://dbpedia.org/resource/Abu_Ghraib_prison,http://rdf.freebase.com/ns/en.abu_ghraib_prison
http://data.nytimes.com/22232989016262792921.rdf,,,
http://data.nytimes.com/N63693660300348564051.rdf,,,
http://data.nytimes.com/56388169685375341341,http://sws.geonames.org/3336899/,http://dbpedia.org/resource/Aragon,http://rdf.freebase.com/ns/en.aragon
http://data.nytimes.com/N36183477460520184591,http://sws.geonames.org/3035681/,http://dbpedia.org/resource/Avignon,http://rdf.freebase.com/ns/en.avignon
http://data.nytimes.com/67110566002750914561.rdf,,,
http://data.nytimes.com/N74809126166825969841,http://sws.geonames.org/4950191/,http://dbpedia.org/resource/Sandwich%2C_Massachusetts,http://rdf.freebase.com/ns/user.jamie.nytdataid.N74809126166825969841
http://data.nytimes.com/64270738471808443091.rdf,,,
http://data.nytimes.com/50941261203955477651,http://sws.geonames.org/5731777/,http://dbpedia.org/resource/Hood_River%2C_Oregon,http://rdf.freebase.com/ns/en.hood_river_oregon
http://data.nytimes.com/34442374173350045501.rdf,,,
http://data.nytimes.com/N22619554453371910841,http://sws.geonames.org/5392952/,http://dbpedia.org/resource/Santa_Barbara%2C_California,http://rdf.freebase.com/ns/en.santa_barbara
http://data.nytimes.com/69811640647506884171.rdf,,,
http://data.nytimes.com/88975348730438339121.rdf,,,
http://data.nytimes.com/N28765254384949632881,http://sws.geonames.org/3177952/,http://dbpedia.org/resource/Cortina_d%27Ampezzo,http://rdf.freebase.com/ns/en.cortina_dampezzo
http://data.nytimes.com/30883471175312208911,http://sws.geonames.org/1273467/,http://dbpedia.org/resource/Darjeeling,http://rdf.freebase.com/ns/en.darjeeling
http://data.nytimes.com/18385380429006263991,http://sws.geonames.org/3374084/,http://dbpedia.org/resource/Barbados,http://rdf.freebase.com/ns/en.barbados
http://data.nytimes.com/84268735479398576001.rdf,,,
http://data.nytimes.com/58129886786977962561.rdf,,,
http://data.nytimes.com/N13620172211040663691,http://sws.geonames.org/4839366/,http://dbpedia.org/resource/New_Haven%2C_Connecticut,http://rdf.freebase.com/ns/en.new_haven
http://data.nytimes.com/48014577279893533981,http://sws.geonames.org/3174530/,http://dbpedia.org/resource/Lucca,http://rdf.freebase.com/ns/en.lucca
http://data.nytimes.com/22321049346149661101.rdf,,,
http://data.nytimes.com/80650047363886318591.rdf,,,
http://data.nytimes.com/N4411666334345715081.rdf,,,
http://data.nytimes.com/N87783778554563209411,http://sws.geonames.org/5420241/,http://dbpedia.org/resource/Durango%2C_Colorado,http://rdf.freebase.com/ns/en.durango_colorado
http://data.nytimes.com/N74151010829453966551.rdf,,,
http://data.nytimes.com/48071493096445080861,http://sws.geonames.org/3170647/,http://dbpedia.org/resource/Pisa,http://rdf.freebase.com/ns/en.pisa
http://data.nytimes.com/N38447532169045699501,http://sws.geonames.org/2993875/,http://dbpedia.org/resource/Millau,http://rdf.freebase.com/ns/en.millau
http://data.nytimes.com/N18711012911073855061.rdf,,,
http://data.nytimes.com/81714182478988684251.rdf,,,
http://data.nytimes.com/N44456277784311907711.rdf,,,
http://data.nytimes.com/56975960096322330571.rdf,,,
http://data.nytimes.com/N51482683378451215581,http://sws.geonames.org/2812482/,http://dbpedia.org/resource/Weimar_Republic,http://rdf.freebase.com/ns/en.weimar_republic
http://data.nytimes.com/48042878836040853051,http://sws.geonames.org/3177948/,http://dbpedia.org/resource/Cortona,http://rdf.freebase.com/ns/en.cortona
http://data.nytimes.com/47730220596765655041,http://sws.geonames.org/2440476/,http://dbpedia.org/resource/Niger,http://rdf.freebase.com/ns/en.niger
http://data.nytimes.com/28857811141099553401,http://sws.geonames.org/2651079/,http://dbpedia.org/resource/Dorset,http://rdf.freebase.com/ns/en.dorset
http://data.nytimes.com/N63746138957032507241.rdf,,,
http://data.nytimes.com/N38414174717121564171,http://sws.geonames.org/1668341/,http://dbpedia.org/resource/Taipei,http://rdf.freebase.com/ns/en.taipei
http://data.nytimes.com/N56180604553765922741,http://sws.geonames.org/5129201/,http://dbpedia.org/resource/North_Salem%2C_New_York,http://rdf.freebase.com/ns/en.north_salem
http://data.nytimes.com/21142141218493299101.rdf,,,
http://data.nytimes.com/N22040471809843187351,http://sws.geonames.org/5535943/,http://dbpedia.org/resource/Bryce_Canyon_National_Park,http://rdf.freebase.com/ns/en.bryce_canyon_national_park
http://data.nytimes.com/N30595129928975435571,http://sws.geonames.org/1545739/,http://dbpedia.org/resource/Indian_Ocean,http://rdf.freebase.com/ns/en.indian_ocean
http://data.nytimes.com/N23452054102986547021.rdf,,,
http://data.nytimes.com/4874392583635182421.rdf,,,
http://data.nytimes.com/N53613377661823909891,http://sws.geonames.org/2857129/,http://dbpedia.org/resource/Oranienburg,http://rdf.freebase.com/ns/en.oranienburg
http://data.nytimes.com/67986591283642955221,http://sws.geonames.org/3370751/,http://dbpedia.org/resource/Saint_Helena,http://rdf.freebase.com/ns/en.saint_helena
http://data.nytimes.com/18673511646422041281,http://sws.geonames.org/1179245/,http://dbpedia.org/resource/Federally_Administered_Tribal_Areas,http://rdf.freebase.com/ns/en.federally_administered_tribal_areas
http://data.nytimes.com/9091478501820477261,http://sws.geonames.org/4839995/,http://dbpedia.org/resource/Old_Lyme%2C_Connecticut,http://rdf.freebase.com/ns/en.old_lyme
http://data.nytimes.com/79518775636199369241,http://sws.geonames.org/6614415/,http://dbpedia.org/resource/Val-d%27Isere,http://rdf.freebase.com/ns/en.val_disere
http://data.nytimes.com/48090283254010295581,http://sws.geonames.org/5338703/,http://dbpedia.org/resource/Colma%2C_California,http://rdf.freebase.com/ns/en.colma
http://data.nytimes.com/2733385649687311391,http://sws.geonames.org/4820933/,http://dbpedia.org/resource/Sago%2C_West_Virginia,http://rdf.freebase.com/ns/en.sago_west_virginia
http://data.nytimes.com/N85621812247544462631,http://sws.geonames.org/6696479/,http://dbpedia.org/resource/Prospect_Heights%2C_Brooklyn,http://rdf.freebase.com/ns/en.prospect_heights_brooklyn
http://data.nytimes.com/86399096810887076581.rdf,,,
http://data.nytimes.com/N50471940032289793491,http://sws.geonames.org/5101334/,http://dbpedia.org/resource/Montclair%2C_New_Jersey,http://rdf.freebase.com/ns/en.montclair
http://data.nytimes.com/82457807489738853141,http://sws.geonames.org/6942237/,http://dbpedia.org/resource/North_Pole,http://rdf.freebase.com/ns/en.north_pole
http://data.nytimes.com/44279220830148840921,http://sws.geonames.org/2989317/,http://dbpedia.org/resource/Orleans,http://rdf.freebase.com/ns/en.orleans
http://data.nytimes.com/60651946077866655181.rdf,,,
http://data.nytimes.com/N38397879056820490611.rdf,,,
http://data.nytimes.com/N1054741059483811661,http://sws.geonames.org/1785694/,http://dbpedia.org/resource/Yunnan,http://rdf.freebase.com/ns/en.yunnan
http://data.nytimes.com/19127778494407245841.rdf,,,
http://data.nytimes.com/N85174146580592895821,http://sws.geonames.org/290557/,http://dbpedia.org/resource/United_Arab_Emirates,http://rdf.freebase.com/ns/en.united_arab_emirates
http://data.nytimes.com/N49544794143662827691.rdf,,,
http://data.nytimes.com/N82527443133559682371.rdf,,,
http://data.nytimes.com/N22075254508463049571,http://sws.geonames.org/4946410/,http://dbpedia.org/resource/Orleans%2C_Massachusetts,http://rdf.freebase.com/ns/user.jamie.nytdataid.N22075254508463049571
http://data.nytimes.com/79641626779121789761.rdf,,,
http://data.nytimes.com/62047106668128038601,,http://dbpedia.org/resource/Norilsk,http://rdf.freebase.com/ns/en.norilsk
http://data.nytimes.com/N34262797539216938771.rdf,,,
http://data.nytimes.com/N1054741059483811661.rdf,,,
http://data.nytimes.com/N75611596835547822231,,http://dbpedia.org/resource/NoHo,http://rdf.freebase.com/ns/en.noho
http://data.nytimes.com/N56182118781699027951,,http://dbpedia.org/resource/Clinton_Hill%2C_Brooklyn,http://rdf.freebase.com/ns/en.clinton_hill_brooklyn
http://data.nytimes.com/71100729800943406491.rdf,,,
http://data.nytimes.com/N71364722544603904881,http://sws.geonames.org/1609350/,http://dbpedia.org/resource/Bangkok,http://rdf.freebase.com/ns/en.bangkok
http://data.nytimes.com/N29195899063788229731.rdf,,,
http://data.nytimes.com/N40429029798299621841.rdf,,,
http://data.nytimes.com/N31882401892854237111,http://sws.geonames.org/3110044/,http://dbpedia.org/resource/San_Sebastian,http://rdf.freebase.com/ns/en.donostia
http://data.nytimes.com/15313588467734483441.rdf,,,
http://data.nytimes.com/7204765473782855231,http://sws.geonames.org/4169452/,http://dbpedia.org/resource/Punta_Gorda%2C_Florida,http://rdf.freebase.com/ns/en.punta_gorda
http://data.nytimes.com/78037555928387483161,http://sws.geonames.org/3028641/,http://dbpedia.org/resource/Carcassonne,http://rdf.freebase.com/ns/en.carcassonne
http://data.nytimes.com/55788222968362516481.rdf,,,
http://data.nytimes.com/57003016709755024741,http://sws.geonames.org/5816336/,http://dbpedia.org/resource/Winthrop%2C_Washington,http://rdf.freebase.com/ns/en.winthrop_washington
http://data.nytimes.com/N59025796970344002461,http://sws.geonames.org/6167865/,http://dbpedia.org/resource/Toronto,http://rdf.freebase.com/ns/en.toronto
http://data.nytimes.com/N17632379615920316561.rdf,,,
http://data.nytimes.com/59436138160498769921,http://sws.geonames.org/1668284/,http://dbpedia.org/resource/Taiwan,http://rdf.freebase.com/ns/en.taiwan
http://data.nytimes.com/N60793500549699160781.rdf,,,
http://data.nytimes.com/66240057725410374241.rdf,,,
http://data.nytimes.com/N38379536931964206711.rdf,,,
http://data.nytimes.com/N34922125725415199781.rdf,,,
http://data.nytimes.com/N11601315692909374071.rdf,,,
http://data.nytimes.com/50495356098784195861,http://sws.geonames.org/4691930/,http://dbpedia.org/resource/Fort_Worth%2C_Texas,http://rdf.freebase.com/ns/en.fort_worth
http://data.nytimes.com/N38430859728220812311.rdf,,,
http://data.nytimes.com/3215962596564887861,,http://dbpedia.org/resource/Eastern_Europe,http://rdf.freebase.com/ns/en.eastern_europe
http://data.nytimes.com/N38413199752102201301,http://sws.geonames.org/3038033/,http://dbpedia.org/resource/Alsace,http://rdf.freebase.com/ns/en.alsace
http://data.nytimes.com/29220810496711788041,http://sws.geonames.org/3577848/,http://dbpedia.org/resource/Petit_Saint_Vincent,http://rdf.freebase.com/ns/en.petit_saint_vincent
http://data.nytimes.com/83632222536479435541,http://sws.geonames.org/4566966/,http://dbpedia.org/resource/Puerto_Rico,http://rdf.freebase.com/ns/en.puerto_rico
http://data.nytimes.com/N91681220590493333891.rdf,,,
http://data.nytimes.com/79187570115861045961.rdf,,,
http://data.nytimes.com/59435910662161694721.rdf,,,
http://data.nytimes.com/48086162113424291101,http://sws.geonames.org/1271157/,http://dbpedia.org/resource/Goa,http://rdf.freebase.com/ns/en.goa
http://data.nytimes.com/N11581704194185837481,http://sws.geonames.org/2960313/,http://dbpedia.org/resource/Luxembourg,http://rdf.freebase.com/ns/en.luxembourg
http://data.nytimes.com/85190883437587420771.rdf,,,
http://data.nytimes.com/31229688319904993791.rdf,,,
http://data.nytimes.com/N6559553324484454421,http://sws.geonames.org/5358705/,http://dbpedia.org/resource/Huntington_Beach%2C_California,http://rdf.freebase.com/ns/en.huntington_beach
http://data.nytimes.com/N38451885616396959731.rdf,,,
http://data.nytimes.com/22675281605128731411.rdf,,,
http://data.nytimes.com/N46020133052049607171,http://sws.geonames.org/5128581/,http://dbpedia.org/resource/New_York_City,http://rdf.freebase.com/ns/en.new_york
http://data.nytimes.com/N79590731877299150051.rdf,,,
http://data.nytimes.com/N47910738087355640171.rdf,,,
http://data.nytimes.com/N6481362877699096541.rdf,,,
http://data.nytimes.com/N22210844318547096291.rdf,,,
http://data.nytimes.com/39669707501654998701.rdf,,,
http://data.nytimes.com/62242867699662192641,http://sws.geonames.org/2453866/,http://dbpedia.org/resource/Mali,http://rdf.freebase.com/ns/en.mali
http://data.nytimes.com/1369224404072545591,http://sws.geonames.org/732800/,http://dbpedia.org/resource/Bulgaria,http://rdf.freebase.com/ns/en.bulgaria
http://data.nytimes.com/66209818068638796001,http://sws.geonames.org/5551752/,http://dbpedia.org/resource/Arizona,http://rdf.freebase.com/ns/en.arizona
http://data.nytimes.com/36847484364875817741,http://sws.geonames.org/3578476/,http://dbpedia.org/resource/Saint_Barthelemy,http://rdf.freebase.com/ns/en.saint-barthelemy
http://data.nytimes.com/N57715129811607521661.rdf,,,
http://data.nytimes.com/60842448167543378501.rdf,,,
http://data.nytimes.com/N10704774532269701641,http://sws.geonames.org/4743815/,http://dbpedia.org/resource/Abingdon%2C_Virginia,http://rdf.freebase.com/ns/en.abingdon_virginia
http://data.nytimes.com/N2796806115390931111,http://sws.geonames.org/259820/,http://dbpedia.org/resource/Cyclades,http://rdf.freebase.com/ns/en.cyclades
http://data.nytimes.com/86024869130426950971,http://sws.geonames.org/3578421/,http://dbpedia.org/resource/Saint_Martin,http://rdf.freebase.com/ns/en.saint_martin
http://data.nytimes.com/N10179867412688300691,http://sws.geonames.org/718075/,http://dbpedia.org/resource/Republic_of_Macedonia,http://rdf.freebase.com/ns/en.republic_of_macedonia
http://data.nytimes.com/3964017466158690431,http://sws.geonames.org/5324261/,http://dbpedia.org/resource/Anza-Borrego_Desert_State_Park,http://rdf.freebase.com/ns/en.anza-borrego_desert_state_park
http://data.nytimes.com/N10759050913787686121.rdf,,,
http://data.nytimes.com/N17081045208280773531,http://sws.geonames.org/3703441/,http://dbpedia.org/resource/Panama_Canal_Zone,http://rdf.freebase.com/ns/en.panama_canal_zone
http://data.nytimes.com/N50987186835223032381,http://sws.geonames.org/2950159/,http://dbpedia.org/resource/Berlin,http://rdf.freebase.com/ns/en.berlin
http://data.nytimes.com/48042887766893468601.rdf,,,
http://data.nytimes.com/72504120267555379141.rdf,,,
http://data.nytimes.com/N62963274827963416601,http://sws.geonames.org/1220409/,http://dbpedia.org/resource/Tajikistan,http://rdf.freebase.com/ns/en.tajikistan
http://data.nytimes.com/14631046187352284561,http://sws.geonames.org/5843642/,http://dbpedia.org/resource/Yellowstone_National_Park,http://rdf.freebase.com/ns/en.yellowstone_national_park
http://data.nytimes.com/39669707501654998701,http://sws.geonames.org/3985694/,http://dbpedia.org/resource/Cabo_San_Lucas,http://rdf.freebase.com/ns/en.cabo_san_lucas
http://data.nytimes.com/17056723667162474301.rdf,,,
http://data.nytimes.com/N16863133589569616611,http://sws.geonames.org/4160813/,http://dbpedia.org/resource/Key_West%2C_Florida,http://rdf.freebase.com/ns/en.key_west
http://data.nytimes.com/66705302046967300161,http://sws.geonames.org/660013/,http://dbpedia.org/resource/Finland,http://rdf.freebase.com/ns/en.finland
http://data.nytimes.com/N48888020580032840621.rdf,,,
http://data.nytimes.com/71010102219428544521,http://sws.geonames.org/1167710/,http://dbpedia.org/resource/Punjab_%28Pakistan%29,http://rdf.freebase.com/ns/en.punjab
http://data.nytimes.com/N86895579367325302991,http://sws.geonames.org/1701668/,http://dbpedia.org/resource/Manila,http://rdf.freebase.com/ns/en.manila
http://data.nytimes.com/N38416890786906106931.rdf,,,
http://data.nytimes.com/59413061708816771201.rdf,,,
http://data.nytimes.com/64426917262843893061,http://sws.geonames.org/5125041/,http://dbpedia.org/resource/Locust_Valley%2C_New_York,http://rdf.freebase.com/ns/en.locust_valley
http://data.nytimes.com/66238166269425826241,http://sws.geonames.org/3573345/,http://dbpedia.org/resource/Bermuda,http://rdf.freebase.com/ns/en.bermuda
http://data.nytimes.com/N68300486962355739641.rdf,,,
http://data.nytimes.com/N65380857755200502871.rdf,,,
http://data.nytimes.com/50563825219448263041,http://sws.geonames.org/4031073/,http://dbpedia.org/resource/Tokelau,http://rdf.freebase.com/ns/en.tokelau
http://data.nytimes.com/56425268948646573341.rdf,,,
http://data.nytimes.com/N20780694775238799601,http://sws.geonames.org/4726206/,http://dbpedia.org/resource/San_Antonio,http://rdf.freebase.com/ns/en.san_antonio
http://data.nytimes.com/N75746289971931877991,http://sws.geonames.org/3918378/,http://dbpedia.org/resource/El_Alto,http://rdf.freebase.com/ns/en.el_alto
http://data.nytimes.com/36556357921192476141.rdf,,,
http://data.nytimes.com/10943489202025116191,http://sws.geonames.org/4957320/,http://dbpedia.org/resource/Bar_Harbor%2C_Maine,http://rdf.freebase.com/ns/en.bar_harbor
http://data.nytimes.com/89162250523846328651.rdf,,,
http://data.nytimes.com/20437552877115876551,http://sws.geonames.org/5110309/,http://dbpedia.org/resource/Brooklyn_Heights%2C_Brooklyn,http://rdf.freebase.com/ns/en.brooklyn_heights_brooklyn
http://data.nytimes.com/N52296815424963522681,http://sws.geonames.org/4567723/,http://dbpedia.org/resource/Rincon%2C_Puerto_Rico,http://rdf.freebase.com/ns/en.rincon_puerto_rico
http://data.nytimes.com/33181370976510004701,http://sws.geonames.org/4335045/,http://dbpedia.org/resource/New_Orleans,http://rdf.freebase.com/ns/en.new_orleans
http://data.nytimes.com/N28765254384949632881.rdf,,,
http://data.nytimes.com/N17538690969085901251,http://sws.geonames.org/5120095/,http://dbpedia.org/resource/Harrison%2C_New_York,http://rdf.freebase.com/ns/en.harrison_new_york
http://data.nytimes.com/N71963633351414990151,http://sws.geonames.org/3030293/,http://dbpedia.org/resource/Brittany,http://rdf.freebase.com/ns/en.brittany
http://data.nytimes.com/N67186417163086817451.rdf,,,
http://data.nytimes.com/N55250973097341652321.rdf,,,
http://data.nytimes.com/62299690897437450241,http://sws.geonames.org/927384/,http://dbpedia.org/resource/Malawi,http://rdf.freebase.com/ns/en.malawi
http://data.nytimes.com/56997742910587442461,http://sws.geonames.org/1857910/,http://dbpedia.org/resource/Kyoto,http://rdf.freebase.com/ns/en.kyoto
http://data.nytimes.com/N90548924989036105891,http://sws.geonames.org/5102728/,http://dbpedia.org/resource/Plainsboro_Township%2C_New_Jersey,http://rdf.freebase.com/ns/en.plainsboro
http://data.nytimes.com/N38444826427231416341,http://sws.geonames.org/323786/,http://dbpedia.org/resource/Ankara,http://rdf.freebase.com/ns/en.ankara
http://data.nytimes.com/N57769299710832574931,http://sws.geonames.org/4393217/,http://dbpedia.org/resource/Kansas_City%2C_Missouri,http://rdf.freebase.com/ns/en.kansas_city
http://data.nytimes.com/58445303235152445441,http://sws.geonames.org/1282988/,http://dbpedia.org/resource/Nepal,http://rdf.freebase.com/ns/en.nepal
http://data.nytimes.com/18673511646422041281.rdf,,,
http://data.nytimes.com/N75551860955592957341,,http://dbpedia.org/resource/Isla_Contadora,http://rdf.freebase.com/ns/en.isla_contadora
http://data.nytimes.com/N71660314463312318041.rdf,,,
http://data.nytimes.com/36556357921192476141,http://sws.geonames.org/3632949/,http://dbpedia.org/resource/Isla_Margarita,http://rdf.freebase.com/ns/en.isla_margarita
http://data.nytimes.com/89672584162772427651,http://sws.geonames.org/1202950/,http://dbpedia.org/resource/Ganges,http://rdf.freebase.com/ns/en.ganges_river
http://data.nytimes.com/N55190046178621243931,http://sws.geonames.org/6940416/,http://dbpedia.org/resource/Fort_Monroe,http://rdf.freebase.com/ns/en.fort_monroe
http://data.nytimes.com/N9126831021305207931.rdf,,,
http://data.nytimes.com/N52129377420535273871,http://sws.geonames.org/5282804/,http://dbpedia.org/resource/Bridgeport%2C_Connecticut,http://rdf.freebase.com/ns/en.bridgeport
http://data.nytimes.com/16223896645394226541.rdf,,,
http://data.nytimes.com/82115818492667938711,http://sws.geonames.org/734077/,http://dbpedia.org/resource/Thessaloniki,http://rdf.freebase.com/ns/en.thessaloniki
http://data.nytimes.com/N4349624585607549831,http://sws.geonames.org/3622248/,http://dbpedia.org/resource/Puerto_Jimenez,http://rdf.freebase.com/ns/en.puerto_jimenez
http://data.nytimes.com/N72874574428829011851.rdf,,,
http://data.nytimes.com/N69614332393311294581.rdf,,,
http://data.nytimes.com/N22798391771573183121.rdf,,,
http://data.nytimes.com/55844933446021828381,http://sws.geonames.org/1256312/,http://dbpedia.org/resource/Sikkim,http://rdf.freebase.com/ns/en.sikkim
http://data.nytimes.com/N38413199323774296051,http://sws.geonames.org/2990440/,http://dbpedia.org/resource/Nice,http://rdf.freebase.com/ns/en.nice
http://data.nytimes.com/69676258902763789281.rdf,,,
http://data.nytimes.com/N20780694775238799601.rdf,,,
http://data.nytimes.com/44012055745528347501.rdf,,,
http://data.nytimes.com/38832259435035281021.rdf,,,
http://data.nytimes.com/20840191209879906471,http://sws.geonames.org/4744091/,http://dbpedia.org/resource/Alexandria%2C_Virginia,http://rdf.freebase.com/ns/en.alexandria_virginia
http://data.nytimes.com/N38681189571453312551,http://sws.geonames.org/4159839/,http://dbpedia.org/resource/Islamorada%2C_Florida,http://rdf.freebase.com/ns/en.islamorada
http://data.nytimes.com/N89534640286058886441,http://sws.geonames.org/4333587/,http://dbpedia.org/resource/Mississippi_River,http://rdf.freebase.com/ns/en.mississippi_river
http://data.nytimes.com/60749658483452254111,http://sws.geonames.org/5861897/,http://dbpedia.org/resource/Fairbanks%2C_Alaska,http://rdf.freebase.com/ns/en.fairbanks
http://data.nytimes.com/N24175154858825574021,http://sws.geonames.org/3571824/,http://dbpedia.org/resource/Nassau%2C_Bahamas,http://rdf.freebase.com/ns/en.nassau
http://data.nytimes.com/91216703766666789911,http://sws.geonames.org/2648579/,http://dbpedia.org/resource/Glasgow,http://rdf.freebase.com/ns/en.glasgow
http://data.nytimes.com/56320619347385206811,http://sws.geonames.org/4160795/,http://dbpedia.org/resource/Key_Largo,http://rdf.freebase.com/ns/en.key_largo
http://data.nytimes.com/N76550444295982757091.rdf,,,
http://data.nytimes.com/73717402451399603891.rdf,,,
http://data.nytimes.com/61364896211016029211,http://sws.geonames.org/1257497/,http://dbpedia.org/resource/Samthar,http://rdf.freebase.com/ns/en.samthar
http://data.nytimes.com/43567305142726089371.rdf,,,
http://data.nytimes.com/54892668038675730141.rdf,,,
http://data.nytimes.com/7252329074938834841,http://sws.geonames.org/1140043/,http://dbpedia.org/resource/Helmand_Province,http://rdf.freebase.com/ns/en.helmand_province
http://data.nytimes.com/N83477772457738658371,http://sws.geonames.org/5126866/,http://dbpedia.org/resource/Midwood%2C_Brooklyn,http://rdf.freebase.com/ns/en.midwood_brooklyn
http://data.nytimes.com/N21126484242539583751,http://sws.geonames.org/2775220/,http://dbpedia.org/resource/Innsbruck,http://rdf.freebase.com/ns/en.innsbruck
http://data.nytimes.com/58122790101725558681,http://sws.geonames.org/5828692/,http://dbpedia.org/resource/Jackson_Hole,http://rdf.freebase.com/ns/en.jackson_hole
http://data.nytimes.com/N67186417163086817451,http://sws.geonames.org/4320425/,http://dbpedia.org/resource/Colfax%2C_Louisiana,http://rdf.freebase.com/ns/en.colfax_louisiana
http://data.nytimes.com/N25285948419288541511.rdf,,,
http://data.nytimes.com/27384664008260932211.rdf,,,
http://data.nytimes.com/N42058130411657661591.rdf,,,
http://data.nytimes.com/17770857874160226101,http://sws.geonames.org/5059163/,http://dbpedia.org/resource/Fargo%2C_North_Dakota,http://rdf.freebase.com/ns/en.fargo
http://data.nytimes.com/N22075254508463049571.rdf,,,
http://data.nytimes.com/N38406598237711340851.rdf,,,
http://data.nytimes.com/N40429029798299621841,http://sws.geonames.org/1153671/,http://dbpedia.org/resource/Chiang_Mai,http://rdf.freebase.com/ns/en.chiang_mai
http://data.nytimes.com/70580256016386270371,http://sws.geonames.org/1168197/,http://dbpedia.org/resource/Peshawar,http://rdf.freebase.com/ns/en.peshawar
http://data.nytimes.com/N60549681874450072111,http://sws.geonames.org/4568575/,http://dbpedia.org/resource/Vieques%2C_Puerto_Rico,http://rdf.freebase.com/ns/en.vieques_puerto_rico
http://data.nytimes.com/10919831131783165001.rdf,,,
http://data.nytimes.com/80331932206381000171.rdf,,,
http://data.nytimes.com/74316028093423291101.rdf,,,
http://data.nytimes.com/22590203786159059541.rdf,,,
http://data.nytimes.com/38832259435035281021,http://sws.geonames.org/1252558/,http://dbpedia.org/resource/Himalayas,http://rdf.freebase.com/ns/en.himalayas
http://data.nytimes.com/58445303235152445441.rdf,,,
http://data.nytimes.com/30922993829898659211,http://sws.geonames.org/5238156/,http://dbpedia.org/resource/Ludlow_%28town%29%2C_Vermont,http://rdf.freebase.com/ns/en.ludlow_united_states
http://data.nytimes.com/84294938848065668331,http://sws.geonames.org/5125132/,http://dbpedia.org/resource/Long_Island_Sound,http://rdf.freebase.com/ns/en.long_island_sound
http://data.nytimes.com/N52030136738558676951.rdf,,,
http://data.nytimes.com/N2348459706596336201,http://sws.geonames.org/5145067/,http://dbpedia.org/resource/Woodside%2C_Queens,http://rdf.freebase.com/ns/en.woodside_queens
http://data.nytimes.com/56388169836655318301.rdf,,,
http://data.nytimes.com/N84800370331106486201.rdf,,,
http://data.nytimes.com/11007483833863576731.rdf,,,
http://data.nytimes.com/73772849614652150231,http://sws.geonames.org/2773913/,http://dbpedia.org/resource/Klosterneuburg,http://rdf.freebase.com/ns/en.klosterneuburg
http://data.nytimes.com/N72731105454210564761.rdf,,,
http://data.nytimes.com/N43512996395848909071.rdf,,,
http://data.nytimes.com/51627752868884061211,http://sws.geonames.org/2510911/,http://dbpedia.org/resource/Seville,http://rdf.freebase.com/ns/en.seville
http://data.nytimes.com/N38439611599745838241,http://sws.geonames.org/756135/,http://dbpedia.org/resource/Warsaw,http://rdf.freebase.com/ns/en.warsaw
http://data.nytimes.com/39266585121950964241.rdf,,,
http://data.nytimes.com/N84140626198543011411.rdf,,,
http://data.nytimes.com/N61553614191532221861,,http://dbpedia.org/resource/Kgalagadi_Transfrontier_Park,http://rdf.freebase.com/ns/en.kgalagadi_transfrontier_park
http://data.nytimes.com/82446288276839227061,http://sws.geonames.org/5128638/,http://dbpedia.org/resource/New_York,http://rdf.freebase.com/ns/en.new_york_state
http://data.nytimes.com/N81781314505288861571.rdf,,,
http://data.nytimes.com/26838118600113026621,http://sws.geonames.org/2520308/,http://dbpedia.org/resource/Canary_Islands,http://rdf.freebase.com/ns/en.canary_islands
http://data.nytimes.com/N10170048969162995261,http://sws.geonames.org/2659811/,http://dbpedia.org/resource/Lucerne,http://rdf.freebase.com/ns/en.lucerne
http://data.nytimes.com/N23452151093583445981.rdf,,,
http://data.nytimes.com/66731822857574154241.rdf,,,
http://data.nytimes.com/N59403237069564975371.rdf,,,
http://data.nytimes.com/N19928711507346507651,http://sws.geonames.org/3407729/,http://dbpedia.org/resource/Amazon_River,http://rdf.freebase.com/ns/en.amazon_river
http://data.nytimes.com/57003783416021298091.rdf,,,
http://data.nytimes.com/N17531738077535693041.rdf,,,
http://data.nytimes.com/27194674087129933511.rdf,,,
http://data.nytimes.com/N79071206462073951331,http://sws.geonames.org/5100854/,http://dbpedia.org/resource/Maplewood%2C_New_Jersey,http://rdf.freebase.com/ns/en.maplewood
http://data.nytimes.com/80813193056135448601,http://sws.geonames.org/2973783/,http://dbpedia.org/resource/Strasbourg,http://rdf.freebase.com/ns/en.strasbourg
http://data.nytimes.com/N51938736751060279111,http://sws.geonames.org/3995955/,http://dbpedia.org/resource/Michoacan,http://rdf.freebase.com/ns/en.michoacan
